pincode,disctrict,state,past_enrolled,gender,age,name,longitude,latitude
515002,Anantapur,Andhra Pradesh,yes,Female,18,Salma Rao,77.537262,14.647857
515002,Anantapur,Andhra Pradesh,yes,Male,25,Aarav Nair,77.538588,14.646629
515002,Anantapur,Andhra Pradesh,yes,Female,24,Riya Shetty,77.538899,14.648511
515002,Anantapur,Andhra Pradesh,yes,Female,25,Sneha Gopal,77.536458,14.644777
515002,Anantapur,Andhra Pradesh,yes,Male,20,Sai Nair,77.535346,14.648986
515004,Anantapur,Andhra Pradesh,yes,Male,21,Aarav Singh,77.584313,14.702604
515002,Anantapur,Andhra Pradesh,yes,Female,18,Priya Rao,77.537671,14.64549
515001,Anantapur,Andhra Pradesh,yes,Female,24,Kiran Das,77.599178,14.677005
515002,Anantapur,Andhra Pradesh,yes,Female,22,Kiran Chatterjee,77.539752,14.64777
515002,Anantapur,Andhra Pradesh,yes,Female,24,Aarohi Sharma,77.536913,14.646884
515002,Anantapur,Andhra Pradesh,yes,Female,23,Ritika Shetty,77.535738,14.648221
515004,Anantapur,Andhra Pradesh,yes,Female,25,Aishwarya Mishra,77.585462,14.705629
515001,Anantapur,Andhra Pradesh,yes,Female,18,Preeti Rao,77.601734,14.678127
515004,Anantapur,Andhra Pradesh,yes,Male,20,Aarav Iyer,77.583192,14.702018
515631,Anantapur,Andhra Pradesh,yes,Male,22,Sameer Sharma,77.600742,14.589385
515001,Anantapur,Andhra Pradesh,yes,Female,21,Priya Singh,77.600931,14.680132
515002,Anantapur,Andhra Pradesh,yes,Female,24,Fathima Reddy,77.535283,14.645353
515004,Anantapur,Andhra Pradesh,yes,Female,20,Anjali Kumar,77.584654,14.702914
515001,Anantapur,Andhra Pradesh,yes,Female,20,Shreya Naidu,77.601622,14.678675
515004,Anantapur,Andhra Pradesh,yes,Male,18,Sunil Patel,77.585479,14.703996
515002,Anantapur,Andhra Pradesh,yes,Male,23,Harish Das,77.535168,14.647898
515631,Anantapur,Andhra Pradesh,yes,Male,18,Pranav Sharma,77.598082,14.587196
515002,Anantapur,Andhra Pradesh,yes,Female,19,Divya Pillai,77.539286,14.646671
515001,Anantapur,Andhra Pradesh,yes,Female,21,Lakshmi Gowda,77.600129,14.681305
515631,Anantapur,Andhra Pradesh,yes,Male,21,Krishna Pandey,77.597551,14.589024
301030,Alwar,Rajasthan,yes,Male,25,Rahul Singh,76.727057,27.534848
301026,Alwar,Rajasthan,yes,Male,24,Harish Babu,76.615897,27.641776
301001,Alwar,Rajasthan,yes,Female,22,Ananya Nair,76.602012,27.559855
